DELTA_E_AI,RECOMB_STRENGTH,INITAL_NAME,TRANSIENT_NAME,CHARGE_STATE
4346.2,0.7592235591758317,1s+2 2s+2 2p-2 2p+2(4)4,1s+1(1)1 2s+2 2p-2 2p+4,16
4284.5,0.5989190393816239,1s+2 2s+2 2p-2 2p+1(3)3,1s+1(1)1 2s+2 2p-2 2p+3(3)4,17
4290.2,0.24813760815005553,1s+2 2s+2 2p-2 2p+1(3)3,1s+1(1)1 2s+2 2p-2 2p+3(3)2,17
4295.9,0.01630117522062142,1s+2 2s+2 2p-2 2p+1(3)3,1s+1(1)1 2s+2 2p-1(1)0 2p+4,17
4306.0,0.17396642216144184,1s+2 2s+2 2p-2 2p+1(3)3,1s+1(1)1 2s+2 2p-1(1)2 2p+4,17
4387.8,0.001242418726947299,1s+2 2s+2 2p-2 2p+1(3)3,1s+1(1)1 2s+1(1)2 2p-2 2p+4,17
4412.9,0.002251907834899052,1s+2 2s+2 2p-2 2p+1(3)3,1s+1(1)1 2s+1(1)0 2p-2 2p+4,17
4205.7,11.59958107695529,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-2 2p+2(4)5,18
4212.8,2.7276975302523296,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-1(1)0 2p+3(3)3,18
4214.7,2.04197435860267,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-2 2p+2(0)1,18
4228.900000000001,3.899307097099898,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-2 2p+2(4)3,18
4231.7,0.06847119364392588,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+3(3)5,18
4237.1,1.0503816015441205,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+3(3)1,18
4237.7,2.5793758987008752,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+3(3)3,18
4250.3,0.010406729752666911,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p+4,18
4290.5,0.0,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)2 2p-2 2p+3(3)5,18
4296.0,0.02085299618527972,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)2 2p-2 2p+3(3)3,18
4300.5,0.006124157430698901,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+4,18
4324.2,0.03325658031910253,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)0 2p-2 2p+3(3)3,18
4327.1,0.020581117976147294,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)2 2p-2 2p+3(3)1,18
4341.599999999999,0.021727359491925426,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+4,18
4346.0,0.0032044122834721145,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+4,18
4426.2,0.0005791535138705187,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2p-2 2p+4,18
4119.7,0.4495519796178923,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-2 2p+1(3)4,19
4144.8,7.649445359733223,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-2 2p+1(3)2,19
4145.6,10.842457157910259,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)0 2p+2(4)4,19
4147.9,7.184595235518799,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)2 2p+2(4)6,19
4154.2,0.8834904783493389,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)2 2p+2(4)2,19
4158.0,1.2161739069897033,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)0 2p+2(0)0,19
4158.900000000001,5.209179742361294,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p+3(3)4,19
4160.5,2.9796269481390465,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)2 2p+2(0)2,19
4169.2,3.271618341153629,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p+3(3)4,19
4178.400000000001,2.11074523403308,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p+3(3)2,19
4183.4,0.0,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(4)6,19
4189.900000000001,2.577997236396024e-05,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+3(3)4,19
4192.900000000001,0.0005270008373609728,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)2,19
4223.7,0.00860806285812568,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(4)4,19
4226.2,0.010822827078534533,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(4)2,19
4227.6,0.0,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)6,19
4229.5,0.006275530258459878,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)4,19
4232.0,0.0028000334013342566,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+3(3)2,19
4233.0,0.008797252922662698,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)0,19
4246.8,0.06738020892256502,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(0)2,19
4250.400000000001,0.00019212902928869793,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-2 2p+2(4)4,19
4257.3,0.10776660850114128,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+3(3)4,19
4258.0,0.06787607584660037,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)0,19
4259.5,0.03821150919066731,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+3(3)2,19
4271.7,0.02298511932878246,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)2,19
4277.9,0.015507587619167273,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p+4,19
4317.2,2.656199844630372e-06,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-2 2p+3(3)4,19
4323.2,0.0015084234261571099,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-2 2p+3(3)2,19
4329.1,0.0014019837490832747,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-1(1)0 2p+4,19
4340.1,0.0027138618595636053,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-1(1)2 2p+4,19
4055.2000000000003,0.5175505340417772,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-2,20
4061.0,0.10636869190560226,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)0 2p+1(3)3,20
4065.4,2.319147214258874,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+1(3)5,20
4073.7,0.0,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-2 2p+1(3)5,20
4083.7000000000003,18.93666810666242,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+1(3)3,20
4084.2999999999997,1.3223262333271684,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+1(3)1,20
4086.4,25.884634058659692,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p+2(4)5,20
4096.7,5.954709314277626,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p+2(4)3,20
4101.9,6.8782716372692505,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p+2(0)1,20
4118.900000000001,0.0030521211754254594,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-2 2p+1(3)3,20
4119.3,4.947199999959004e-10,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+2(4)5,20
4120.2,0.00439316493213946,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-2 2p+1(3)1,20
4124.5,0.005488187792913464,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(4)3,20
4135.3,5.8412983336365945e-06,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+2(0)1,20
4135.7,3.311499999833895e-09,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p+3(3)5,20
4136.099999999999,0.002475371684107846,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(0)3,20
4152.8,0.06294850811836036,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-2 2p+1(3)3,20
4155.6,1.6931999982634097e-07,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(4)5,20
4160.400000000001,0.055320964087686976,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(4)3,20
4165.2,0.0048505368095221055,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+2(4)3,20
4166.8,0.0036309800658938917,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(0)1,20
4170.8,3.5600999981748705e-08,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(4)5,20
4175.8,0.0075147796009782065,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p+3(3)3,20
4180.5,0.21982464187828152,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(0)1,20
4187.2,0.5410361030585579,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p+3(3)3,20
4191.3,0.1004620924984169,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p+3(3)1,20
4202.8,0.00020707927875860522,1s+2 2s+2(0)0,1s+1(1)1 2p-2 2p+2(4)5,20
4210.099999999999,3.7733965642698635e-05,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)0 2p+3(3)3,20
4212.7,0.0020357927908771323,1s+2 2s+2(0)0,1s+1(1)1 2p-2 2p+2(0)1,20
4227.5,0.0003861185675791218,1s+2 2s+2(0)0,1s+1(1)1 2p-2 2p+2(4)3,20
4230.1,0.0012329866643651657,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)2 2p+3(3)5,20
4236.7,0.0005545276262535012,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)2 2p+3(3)3,20
4238.3,0.0030763745239057254,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)2 2p+3(3)1,20
4259.8,0.021709744778219357,1s+2 2s+2(0)0,1s+1(1)1 2p+4,20
3954.7,0.1902042062021391,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p-1(1)0,21
3956.2,1.7953838050220896,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p-1(1)2,21
3965.3,1.122227476816845,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p+1(3)4,21
3968.4,0.0912636652084179,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-2,21
3973.5,0.06048370875721116,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+1(3)4,21
3978.2,0.43031950116512013,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(4)6,21
3982.2999999999997,0.4169252694389432,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p+1(3)2,21
4011.3,0.07074736032366187,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p-2,21
4013.5,4.151172922351098,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+1(3)2,21
4014.6999999999994,12.734167773627657,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)4,21
4016.9,17.116758994177363,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)6,21
4018.4,7.0771218840196415,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(4)2,21
4023.5,5.022103181710111,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(4)4,21
4034.5,2.745071487454327,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(0)2,21
4037.5,0.10418186692319127,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)0,21
4042.6999999999994,9.001159425275066,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+1(3)4,21
4045.4,1.4992206048671022,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(0)2,21
4046.3,0.0301286527109254,1s+2 2s+1(1)1,1s+1(1)1 2p-2 2p+1(3)4,21
4051.1,4.3669340731233355,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p+2(4)4,21
4062.1999999999994,0.18491245493627315,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(4)2,21
4068.0,1.317995717283607,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p+2(0)0,21
