DELTA_E_AI,RECOMB_STRENGTH,INITAL_NAME,TRANSIENT_NAME,CHARGE_STATE
1757.6,0.08406484049534582,1s+2 2s+2 2p-2 2p+2(4)4,1s+1(1)1 2s+2 2p-2 2p+4,7
1726.2,0.026473870831587976,1s+2 2s+2 2p-1(1)1 2p+2(4)3,1s+1(1)1 2s+2 2p-2 2p+3(3)4,8
1727.0,0.012983220014620853,1s+2 2s+2 2p-1(1)1 2p+2(4)3,1s+1(1)1 2s+2 2p-1(1)2 2p+4,8
1727.6,0.003295001869850496,1s+2 2s+2 2p-1(1)1 2p+2(4)3,1s+1(1)1 2s+2 2p-1(1)0 2p+4,8
1735.3,0.015448422719104349,1s+2 2s+2 2p-1(1)1 2p+2(4)3,1s+1(1)1 2s+2 2p-2 2p+3(3)2,8
1778.6,0.00010671801694514993,1s+2 2s+2 2p-1(1)1 2p+2(4)3,1s+1(1)1 2s+1(1)2 2p-2 2p+4,8
1791.7,0.0001919911076090412,1s+2 2s+2 2p-1(1)1 2p+2(4)3,1s+1(1)1 2s+1(1)0 2p-2 2p+4,8
1679.3,10.650724827129483,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-2 2p+2(4)5,9
1680.2,2.6217610311311237,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-1(1)0 2p+3(3)3,9
1680.5,2.282031611269675,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p+4,9
1691.2,0.012955109086240178,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+3(3)5,9
1691.3,1.3601536830267786,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-2 2p+2(4)3,9
1693.5,10.544862299109408,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+3(3)3,9
1694.1,1.806853717334945,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+3(3)1,9
1698.1,0.0009616255445045678,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+2 2p-2 2p+2(0)1,9
1722.9000000000003,0.0,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)2 2p-2 2p+3(3)5,9
1723.6,0.05872077818737245,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+4,9
1724.2,0.012453047948871596,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+4,9
1740.0,0.050304413269041164,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)0 2p-2 2p+3(3)3,9
1740.5,0.07693343338794804,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+4,9
1750.8,0.01974137553885875,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)0 2p-2 2p+3(3)3,9
1751.3,0.015967692236206355,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+4,9
1795.0,0.0001331788955239464,1s+2 2s+2 2p-2(0)0,1s+1(1)1 2p-2 2p+4,9
1629.8,0.013583906078874332,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)2 2p+2(4)4,10
1645.3,6.806680554997134,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)2 2p+2(4)6,10
1645.5,6.121949978239874,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)0 2p+2(4)4,10
1645.5,3.822983927072001,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)2 2p+2(4)2,10
1649.3,2.3988613875330786,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)2 2p+2(4)2,10
1649.8999999999999,5.247987410471447,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p+3(3)4,10
1650.1,1.1193678087149475,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)0 2p+2(0)0,10
1650.2999999999997,3.633906408087623,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)2 2p+2(0)2,10
1655.5,9.71837177524074,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)2 2p+2(4)4,10
1659.8999999999999,5.5399751892569205,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p+3(3)2,10
1663.7,0.0,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(4)6,10
1664.5999999999997,1.7127996144796028e-06,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+3(3)4,10
1665.0,5.1988408226313645e-05,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p+4,10
1686.3999999999999,0.024449314932451158,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(4)4,10
1687.0,0.029647550516898463,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(4)2,10
1687.2,0.0,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)6,10
1687.5,0.027806467659812484,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)4,10
1687.5999999999997,0.010365604048541855,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)0,10
1687.7,0.027911542932535463,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+3(3)2,10
1698.1000000000001,0.0991087894725945,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(0)2,10
1701.7999999999997,0.10319272480155081,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+3(3)4,10
1703.7000000000003,0.16380479389546443,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+3(3)4,10
1704.3999999999999,0.15554946753490392,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+3(3)2,10
1704.6,0.10089011580794668,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)0,10
1712.0,0.0571508922866797,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)2,10
1712.8,0.10632253905258915,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-2 2p+2(0)0,10
1737.3,1.0617992243216358e-05,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-2 2p+3(3)4,10
1738.2,0.008919298005458418,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-1(1)2 2p+4,10
1738.8,0.004885474040522295,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-1(1)0 2p+4,10
1747.6000000000001,0.005825918176527551,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-2 2p+3(3)2,10
1598.2,0.06531095785310834,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-2,11
1598.8,0.01607651996271151,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)0 2p+1(3)3,11
1599.4000000000003,0.2220040957971542,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p+2(4)5,11
1601.6000000000001,0.0,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+2(4)5,11
1611.7,17.391464994865668,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+1(3)5,11
1611.8,12.220116716382346,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)0 2p+1(3)3,11
1614.2,0.8942689930700413,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+1(3)1,11
1615.5,2.0731631063792184,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p+2(4)3,11
1618.6,6.120258473377526,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p+2(0)1,11
1629.2,0.0,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+2(4)5,11
1629.3,0.00045752407672683024,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+2(4)3,11
1629.3,0.0004655669381952538,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(4)1,11
1630.8,0.0003736174638078789,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(4)3,11
1636.7,4.487099999990233e-11,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p+3(3)5,11
1636.7,8.572647079570231e-05,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(0)3,11
1636.8,2.1625931693006688e-05,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+2(0)1,11
1648.1000000000001,0.007032502178462047,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(4)3,11
1648.2,3.826599997448901e-08,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(4)5,11
1653.5,0.01476394812433045,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(4)3,11
1655.6,0.06600114189927693,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-2 2p+1(3)3,11
1655.7,0.03598630636312331,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(0)1,11
1658.3,7.0177999979001e-09,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(4)5,11
1658.7,4.3370889340019474e-05,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+2(4)3,11
1665.8,0.6658015546360334,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(0)1,11
1666.0,1.4571872494145655,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p+3(3)3,11
1667.8,0.10128502332132278,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(4)1,11
1675.8,6.683776457266937e-05,1s+2 2s+2(0)0,1s+1(1)1 2p-2 2p+2(4)5,11
1676.7,1.0131991888293885e-05,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)0 2p+3(3)3,11
1677.2,0.0002617191816883105,1s+2 2s+2(0)0,1s+1(1)1 2p+4,11
1689.0,0.00485218638185446,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)2 2p+3(3)5,11
1689.1000000000001,0.0031051397037625164,1s+2 2s+2(0)0,1s+1(1)1 2p-2 2p+2(4)3,11
1692.0,0.00016644947022679217,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)2 2p+3(3)3,11
1692.7,0.0004223333119172795,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)2 2p+3(3)1,11
1705.0,0.07955175081618301,1s+2 2s+2(0)0,1s+1(1)1 2p-2 2p+2(0)1,11
1540.9,0.09872733835650029,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p-1(1)0,12
1541.1,0.35100296377415535,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p-1(1)2,12
1542.0999999999997,0.5129536667219343,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p+1(3)4,12
1545.6,0.005222337279190679,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-2,12
1546.1,0.004581598847610701,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+1(3)4,12
1546.7,0.011610842068817474,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(4)6,12
1553.1,0.2561424454379069,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p+1(3)2,12
1570.9,10.930042177817953,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)6,12
1570.9000000000003,9.092410529949714,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)4,12
1571.0,6.552582533664228,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+1(3)2,12
1571.0,0.010388440400760535,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)0,12
1571.7,6.006284617557881,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(4)2,12
1572.4000000000003,4.573890155570788,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(4)4,12
1582.7,3.959764847939023,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(0)2,12
1585.3,0.002897957740571241,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)2 2p+2(4)4,12
1587.0,7.101108644892117,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+1(3)4,12
1587.2,0.029634967868432754,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)0,12
1587.8,0.17040795429465425,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+1(3)2,12
1588.5,1.5256465690546013,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p+2(4)4,12
1597.5,0.01952338595313799,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)2,12
1599.0,1.3576383635375067,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p+2(0)0,12
1602.5999999999997,0.009347841751024367,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)0 2p+2(4)4,12
1602.6,0.0031816049635429436,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)2 2p+2(4)2,12
1607.9,0.006602565902588478,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)2 2p+2(4)2,12
1613.3,0.43170444166665495,1s+2 2s+1(1)1,1s+1(1)1 2p-2 2p+1(3)4,12
1614.2,0.5855382399669663,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)2 2p+2(0)2,12
1614.3,0.19626434359083164,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)0 2p+2(0)0,12
1614.7,0.6410763550119879,1s+2 2s+1(1)1,1s+1(1)1 2p+3(3)4,12
1625.5,0.026006814857672075,1s+2 2s+1(1)1,1s+1(1)1 2p+3(3)2,12
1491.4,0.8619518244944168,1s+2(0)0,1s+1(1)1 2s+2,13
1497.6,0.0008227094501066711,1s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1,13
1498.0,0.009963877505567929,1s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3,13
1498.9,0.0,1s+2(0)0,1s+1(1)1 2s+1(1)2 2p+1(3)5,13
1519.5,2.6131165995719132,1s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1,13
1520.3,1.8522625490612419,1s+2(0)0,1s+1(1)1 2s+1(1)0 2p+1(3)3,13
1525.7,0.0006571244435336036,1s+2(0)0,1s+1(1)1 2p-2,13
1526.3,0.014640823858471874,1s+2(0)0,1s+1(1)1 2p-1(1)0 2p+1(3)3,13
1527.0,0.07380033639689283,1s+2(0)0,1s+1(1)1 2p+2(4)5,13
1529.4,1.9785309466348109,1s+2(0)0,1s+1(1)1 2s+1(1)2 2p+1(3)1,13
1529.7,1.817895615467354,1s+2(0)0,1s+1(1)1 2s+1(1)0 2p+1(3)3,13
1540.7,20.568201521119093,1s+2(0)0,1s+1(1)1 2p-1(1)2 2p+1(3)5,13
1540.9,14.395196933421468,1s+2(0)0,1s+1(1)1 2p-1(1)0 2p+1(3)3,13
1544.1,0.020032917050344694,1s+2(0)0,1s+1(1)1 2p-1(1)2 2p+1(3)1,13
1545.4,2.3156606074629735,1s+2(0)0,1s+1(1)1 2p+2(4)3,13
1559.7,3.5141674804120053,1s+2(0)0,1s+1(1)1 2p+2(0)1,13
