DELTA_E_AI,RECOMB_STRENGTH,INITAL_NAME,TRANSIENT_NAME,CHARGE_STATE
76783.0,0.03162959546271762,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p-1(1)0 2p+2(0)0,89
76822.0,0.0,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(4)6,89
76957.0,2.1252999995414514e-07,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(4)4,89
77009.0,2.64429984496598e-05,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(0)2,89
77058.0,1.639899999609747e-07,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-2 2p+2(4)2,89
77189.0,5.983999999459251e-08,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-2 2p+2(4)4,89
77276.0,0.00020920971381890762,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-2 2p+2(0)0,89
81283.0,3.3439999971372227e-07,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p+3(3)4,89
81346.0,8.932899849656972e-06,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+2 2p+3(3)2,89
81486.0,0.0,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)6,89
81499.0,1.1083999997863061e-07,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+3(3)4,89
81589.0,2.251499991621234e-06,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)2,89
81619.0,1.7207999631453124e-05,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)4,89
81656.0,6.8505997882325205e-06,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+3(3)0,89
81681.0,1.8139999472827032e-05,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+3(3)2,89
81853.0,4.4159997202690596e-05,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+3(3)4,89
81870.0,3.410199635000685e-05,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+3(3)2,89
82080.0,7.45839999920771e-08,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-2 2p+3(3)4,89
82143.0,7.515799999921378e-09,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-2 2p+3(3)2,89
86282.0,8.076399999849474e-09,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)2 2p+4,89
86547.0,2.9654999993712583e-08,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2s+1(1)0 2p+4,89
86714.0,6.5337999992262e-08,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-1(1)2 2p+4,89
86832.0,2.201899999657359e-08,1s+2 2s+2 2p-1(1)1,1s+1(1)1 2p-1(1)0 2p+4,89
67084.0,0.5102126489672943,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-2,90
71691.0,2.1559648825743456,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+1(3)5,90
71708.0,0.38790513918509506,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+1(3)3,90
71739.0,0.02064836232269296,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)2 2p+1(3)1,90
71840.0,1.9116593693740866,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p-1(1)0 2p+1(3)3,90
71905.0,7.570299999993625e-10,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-2 2p+1(3)5,90
72020.0,0.0017323976974086995,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-2 2p+1(3)3,90
72095.0,0.004252276086379955,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-2 2p+1(3)1,90
72249.0,0.024778293729068465,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-2 2p+1(3)3,90
76409.0,0.8415909728060682,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p+2(4)5,90
76490.0,0.42648094848922996,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p+2(4)3,90
76533.0,0.13144834778585227,1s+2 2s+2(0)0,1s+1(1)1 2s+2 2p+2(0)1,90
76534.0,4.7837999999723275e-09,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+2(4)5,90
76644.0,5.359899980813309e-06,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(4)3,90
76684.0,2.815699999999509e-10,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(4)5,90
76704.0,6.390099605444726e-05,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(0)3,90
76741.0,2.454199992489596e-06,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(4)1,90
76743.0,4.985199946093081e-06,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+2(0)1,90
76768.0,2.4220999961541054e-06,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+2(4)3,90
76917.0,3.3867999999123145e-08,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(4)5,90
76940.0,1.0707999999791452e-08,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(4)3,90
77011.0,0.0003974196229531518,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+2(0)1,90
77061.0,0.0001868899698358127,1s+2 2s+2(0)0,1s+1(1)1 2p-2 2p+2(4)5,90
77142.0,8.993299561751332e-05,1s+2 2s+2(0)0,1s+1(1)1 2p-2 2p+2(4)3,90
77188.0,0.00010175998278753427,1s+2 2s+2(0)0,1s+1(1)1 2p-2 2p+2(0)1,90
81321.0,2.369299999999409e-10,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p+3(3)5,90
81435.0,1.4002999838691025e-05,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p+3(3)3,90
81510.0,2.6182999046363792e-05,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)2 2p+3(3)1,90
81663.0,8.955799002228531e-05,1s+2 2s+2(0)0,1s+1(1)1 2s+1(1)0 2p+3(3)3,90
81732.0,7.935799999567627e-08,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)2 2p+3(3)5,90
81749.0,3.8023999998784816e-08,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)2 2p+3(3)3,90
81780.0,2.0115999999954418e-09,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)2 2p+3(3)1,90
81881.0,3.565399999989324e-09,1s+2 2s+2(0)0,1s+1(1)1 2p-1(1)0 2p+3(3)3,90
86539.0,8.531399998740076e-08,1s+2 2s+2(0)0,1s+1(1)1 2p+4,90
66521.0,1.4829193425771499,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p-1(1)2,91
66641.0,0.27064927850347514,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p-1(1)0,91
66714.0,0.20426965903409536,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-2,91
66985.0,0.06928128854761659,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p-2,91
71275.0,0.795455421821771,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p+1(3)4,91
71330.0,1.2821892863007491,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)6,91
71340.0,0.208808913196782,1s+2 2s+1(1)1,1s+1(1)1 2s+2 2p+1(3)2,91
71344.0,0.05113645473774716,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+1(3)4,91
71438.0,0.046671146616665306,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)2,91
71466.0,1.2282897534818844,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)4,91
71507.0,0.004261490985864337,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)3 2p+1(3)0,91
71531.0,0.7598880969187005,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p-1(1)1 2p+1(3)2,91
71704.0,1.1301689228088256,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+1(3)4,91
71722.0,0.10885197236893161,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p-1(1)1 2p+1(3)2,91
71784.0,0.02581220427855941,1s+2 2s+1(1)1,1s+1(1)1 2p-2 2p+1(3)4,91
71849.0,0.006355329729152943,1s+2 2s+1(1)1,1s+1(1)1 2p-2 2p+1(3)2,91
76083.0,0.514167621560528,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(4)6,91
76220.0,0.291720304601774,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(4)4,91
76273.0,0.09044852697023527,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(0)2,91
76322.0,0.15353234475065997,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)2 2p+2(4)2,91
76455.0,2.961499999829382e-08,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)2 2p+2(4)4,91
76455.0,0.33230486743144905,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p+2(4)4,91
76498.0,1.3147999997285734e-07,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)2 2p+2(4)2,91
76543.0,0.030656439022516458,1s+2 2s+1(1)1,1s+1(1)1 2s+1(1)0 2p+2(0)0,91
76558.0,0.0001660899296295549,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)2 2p+2(0)2,91
76601.0,3.934199999773958e-08,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)0 2p+2(4)4,91
76678.0,8.11479199854107e-05,1s+2 2s+1(1)1,1s+1(1)1 2p-1(1)0 2p+2(0)0,91
81276.0,5.0213993595847066e-05,1s+2 2s+1(1)1,1s+1(1)1 2p+3(3)4,91
81341.0,1.3013999686126823e-05,1s+2 2s+1(1)1,1s+1(1)1 2p+3(3)2,91
66144.0,2.7065805220246903,1s+2(0)0,1s+1(1)1 2s+2,92
66170.0,0.22507598971237644,1s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)3,92
66211.0,0.12057188399324434,1s+2(0)0,1s+1(1)1 2s+1(1)2 2p-1(1)1,92
66483.0,3.964576769176611,1s+2(0)0,1s+1(1)1 2s+1(1)0 2p-1(1)1,92
66515.0,0.011212600469627847,1s+2(0)0,1s+1(1)1 2p-2,92
70930.0,0.0,1s+2(0)0,1s+1(1)1 2s+1(1)2 2p+1(3)5,92
71047.0,0.12693784498195076,1s+2(0)0,1s+1(1)1 2s+1(1)2 2p+1(3)3,92
71123.0,0.34030449230403137,1s+2(0)0,1s+1(1)1 2s+1(1)2 2p+1(3)1,92
71191.0,2.2751658023230514,1s+2(0)0,1s+1(1)1 2p-1(1)2 2p+1(3)5,92
71210.0,0.4107423456681583,1s+2(0)0,1s+1(1)1 2p-1(1)2 2p+1(3)3,92
71241.0,0.021919298457311602,1s+2(0)0,1s+1(1)1 2p-1(1)2 2p+1(3)1,92
71279.0,1.7710639661980974,1s+2(0)0,1s+1(1)1 2s+1(1)0 2p+1(3)3,92
71344.0,2.0193815969175795,1s+2(0)0,1s+1(1)1 2p-1(1)0 2p+1(3)3,92
76017.0,0.881367849395343,1s+2(0)0,1s+1(1)1 2p+2(4)5,92
76099.0,0.4457910007651308,1s+2(0)0,1s+1(1)1 2p+2(4)3,92
76147.0,0.11114342566322279,1s+2(0)0,1s+1(1)1 2p+2(0)1,92
